ID	Population	Pop	Sample Size	Latitude	Longitude	General Location	N	Na	Ho	uHe	AR	Ne	Ne_95LCI	Ne_95UCI	Mean_Fst	He_res	AR_res	Ne_res
819	Armstrong	[Armstrong-01]	50	1.08	1	Hatchery	50	4.2	0.569	0.551	3.9	50.4	33.4	87.2	NA	NA	NA	NA
820	Bellefonte	[HATC8-01]	31	1.08	1.02	Hatchery	31	5.8	0.695	0.642	5.5	48.1	30.0	97.4	NA	NA	NA	NA
821	Berlin	[HATC10-001]	50	1.07	1	Hatchery	50	5.0	0.503	0.491	4.3	Infinite	148.8	Infinite	NA	NA	NA	NA
822	Big Hill Pond	[HATC5-01]	55	1.07	1.02	Hatchery	55	5.0	0.560	0.547	4.3	27.1	18.3	42.3	NA	NA	NA	NA
823	Edray	[HATC9-01]	21	1.06	1	Hatchery	21	3.5	0.513	0.512	3.5	Infinite	83.6	Infinite	NA	NA	NA	NA
824	Hyde Pond	[HATC3-01]	35	1.06	1.02	Hatchery	35	4.3	0.561	0.550	4.1	25.2	14.9	49.6	NA	NA	NA	NA
825	Milford 1	[HATC11-001]	50	1.05	1	Hatchery	50	3.0	0.410	0.432	2.8	212.7	52.0	Infinite	NA	NA	NA	NA
826	Milford 2	[HATC12-001]	50	1.05	1.02	Hatchery	50	3.6	0.453	0.437	3.1	166.6	40.0	Infinite	NA	NA	NA	NA
827	Milford 3	[HATC13-001]	50	1.04	1	Hatchery	50	3.0	0.433	0.439	2.9	93.7	36.6	Infinite	NA	NA	NA	NA
828	Mountain Pond	[HATC4-01]	31	1.04	1.02	Hatchery	31	5.8	0.621	0.660	5.5	48.7	32.1	87.6	NA	NA	NA	NA
829	Paint Bank	[PaintBank-01]	50	1.03	1	Hatchery	50	4.8	0.646	0.624	4.5	109.0	51.0	1263.6	NA	NA	NA	NA
830	Pequest	[HATC7-01]	20	1.03	1.02	Hatchery	20	6.1	0.679	0.693	6.1	150.1	53.9	Infinite	NA	NA	NA	NA
831	Phillips	[HATC1-001]	60	1.02	1	Hatchery	60	5.4	0.582	0.589	4.8	95.6	56.9	222.2	NA	NA	NA	NA
832	Pisgah	[Pisgah-01]	50	1.02	1.02	Hatchery	50	4.7	0.475	0.491	4.2	33.2	22.6	52.5	NA	NA	NA	NA
833	Randolph	[DS03-001]	30	1.01	1	Hatchery	30	3.0	0.435	0.450	2.9	25.4	10.9	135.1	NA	NA	NA	NA
834	Rome	[HATC6-01]	50	1.01	1.02	Hatchery	50	3.1	0.414	0.431	2.9	14.2	8.8	22.8	NA	NA	NA	NA
835	Sandwich	[HATC2-001]	37	1	1	Hatchery	37	4.6	0.579	0.600	4.3	57.3	31.3	169.1	NA	NA	NA	NA
836	Tellico	[TN06-001]	68	1	1.02	Hatchery	68	4.3	0.475	0.470	3.9	26.7	15.4	50.1	NA	NA	NA	NA
